0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1197,0,1197,1197,79,1197,1197,1197,1197,1197,79,26,26,1197,79,1197,1197,0,92,79,0,0,0,0
1039,0,1039,1039,90,1039,1039,1039,1039,1039,90,31,31,1039,90,1039,1039,0,44,90,0,0,0,0
1037,0,1037,1037,85,1037,1037,1037,1037,1037,85,25,25,1037,85,1037,1037,0,84,85,0,0,0,0
1012,0,1012,1012,64,1012,1012,1012,1012,1012,64,27,27,1012,64,1012,1012,0,62,64,0,0,0,0
1102,0,1102,1102,100,1102,1102,1102,1102,1102,100,24,24,1102,100,1102,1102,0,65,100,0,0,0,0
1028,0,1028,1028,77,1028,1028,1028,1028,1028,77,0,0,1028,77,1028,1028,0,41,77,0,0,0,0
971,0,971,971,72,971,971,971,971,971,72,20,20,971,72,971,971,0,50,72,0,0,0,0
1106,0,1106,1106,80,1106,1106,1106,1106,1106,80,36,36,1106,80,1106,1106,0,53,80,0,0,0,0
1049,0,1049,1049,72,1049,1049,1049,1049,1049,72,0,0,1049,72,1049,1049,0,83,72,0,0,0,0
1133,0,1133,1133,64,1133,1133,1133,1133,1133,64,21,21,1133,64,1133,1133,21,68,64,0,0,0,0
1157,0,1157,1157,71,1157,1157,1157,1157,1157,71,22,22,1157,71,1157,1157,22,51,71,0,0,0,0
1140,0,1140,1140,61,1140,1140,1140,1140,1140,61,21,21,1140,61,1140,1140,21,56,61,0,0,0,0
1245,0,1245,1245,29,1245,1245,1245,1245,1245,29,0,0,1245,29,1245,1245,0,55,29,0,0,0,0
1188,0,1188,1188,67,1188,1188,1188,1188,1188,67,0,0,1188,67,1188,1188,0,60,67,0,0,0,0
1108,0,1108,1108,48,1108,1108,1108,1108,1108,48,0,0,1108,48,1108,1108,0,32,48,0,0,0,0
1158,0,1158,1158,38,1158,1158,1158,1158,1158,38,21,21,1158,38,1158,1158,21,34,38,0,0,0,0
1171,0,1171,1171,22,1171,1171,1171,1171,1171,22,0,0,1171,22,1171,1171,0,70,22,0,0,0,0
1221,0,1221,1221,39,1221,1221,1221,1221,1221,39,0,0,1221,39,1221,1221,0,35,39,0,0,0,0
1149,0,1149,1149,30,1149,1149,1149,1149,1149,30,30,30,1149,30,1149,1149,30,24,30,0,0,0,0
1063,0,1063,1063,23,1063,1063,1063,1063,1063,23,0,0,1063,23,1063,1063,0,27,23,0,0,0,0
988,0,988,988,26,988,988,988,988,988,26,23,23,988,26,988,988,23,20,26,0,0,0,0
975,0,975,975,26,975,975,975,975,975,26,25,25,975,26,975,975,25,20,26,0,0,0,0
1006,0,1006,1006,34,1006,1006,1006,1006,1006,34,23,23,1006,34,1006,1006,23,39,34,0,0,0,0
960,0,960,960,0,960,960,960,960,960,0,21,21,960,0,960,960,21,22,0,0,0,0,0
1153,0,1153,1153,41,1153,1153,1153,1153,1153,41,29,29,1153,41,1153,1153,29,23,41,0,0,0,0
1231,0,1231,1231,0,1231,1231,1231,1231,1231,0,21,21,1231,0,1231,1231,21,21,0,0,0,0,0
1284,0,1284,1284,0,1284,1284,1284,1284,1284,0,0,0,1284,0,1284,1284,0,27,0,0,0,0,0
1123,0,1123,1123,0,1123,1123,1123,1123,1123,0,21,21,1123,0,1123,1123,21,32,0,0,0,0,0
1212,0,1212,1212,0,1212,1212,1212,1212,1212,0,21,21,1212,0,1212,1212,21,37,0,0,0,0,0
1222,0,1222,1222,0,1222,1222,1222,1222,1222,0,29,29,1222,0,1222,1222,29,22,0,0,0,0,0
1279,0,1279,1279,0,1279,1279,1279,1279,1279,0,28,28,1279,0,1279,1279,28,25,0,0,0,0,0
980,0,980,980,0,980,980,980,980,980,0,40,40,980,0,980,980,40,24,0,0,0,0,0
1063,0,1063,1063,0,1063,1063,1063,1063,1063,0,60,60,1063,0,1063,1063,60,26,0,0,0,0,0
816,0,816,816,0,816,816,816,816,816,0,68,68,816,0,816,816,68,21,0,0,0,0,0
731,0,731,731,0,731,731,731,731,731,0,72,72,731,0,731,731,72,32,0,0,0,0,0
666,0,666,666,0,666,666,666,666,666,0,66,66,666,0,666,666,66,97,0,0,0,0,0
598,0,598,598,0,598,598,598,598,598,0,64,64,598,0,598,598,64,96,0,0,0,0,0
634,0,634,634,0,634,634,634,634,634,0,139,139,634,0,634,634,139,131,0,0,21,0,0
784,0,784,784,0,784,784,784,784,784,0,25,25,784,0,784,784,25,784,0,0,0,0,0
768,0,768,768,0,768,768,768,768,768,0,21,21,768,0,768,768,21,768,0,0,21,0,0
712,0,712,712,20,712,712,712,712,712,20,25,25,712,20,712,712,25,712,20,0,0,0,0
709,0,709,709,0,709,709,709,709,709,0,20,20,709,0,709,709,20,709,0,0,0,0,0
757,0,757,757,37,757,757,757,757,757,37,155,155,757,37,757,757,155,757,37,0,0,0,0
700,0,700,700,0,700,700,700,700,700,0,193,193,700,0,700,700,193,700,0,0,0,0,0
864,0,864,864,0,864,864,864,864,864,0,196,196,864,0,864,864,196,864,0,0,0,26,0
1024,0,1024,1024,0,1024,1024,1024,1024,1024,0,197,197,1024,0,1024,1024,197,1024,0,0,0,0,0
1211,0,1211,1211,0,1211,1211,1211,1211,1211,0,149,149,1211,0,1211,1211,149,1211,0,0,0,0,0
1288,0,1288,1288,21,1288,1288,1288,1288,1288,21,147,147,1288,21,1288,1288,147,1288,21,0,0,38,0
955,0,955,955,0,955,955,955,955,955,0,137,137,955,0,955,955,137,955,0,0,0,0,0
998,0,998,998,0,998,998,998,998,998,0,122,122,998,0,998,998,122,998,0,0,0,0,0
1146,0,1146,1146,0,1146,1146,1146,1146,1146,0,103,103,1146,0,1146,1146,103,1146,0,0,0,0,0
1122,0,1122,1122,0,1122,1122,1122,1122,1122,0,135,135,1122,0,1122,1122,135,1122,0,0,0,0,0
1009,0,1009,1009,0,1009,1009,1009,1009,1009,0,138,138,1009,0,1009,1009,138,1009,0,0,0,0,0
988,0,988,988,0,988,988,988,988,988,0,100,100,988,0,988,988,100,988,0,0,0,0,0
932,0,932,932,0,932,932,932,932,932,0,111,111,932,0,932,932,111,932,0,0,20,0,0
734,0,734,734,0,734,734,734,734,734,0,87,87,734,0,734,734,87,734,0,0,0,0,0
607,0,607,607,0,607,607,607,607,607,0,111,111,607,0,607,607,111,607,0,0,22,0,0
609,0,609,609,0,609,609,609,609,609,0,122,122,609,0,609,609,122,609,0,0,21,0,0
527,0,527,527,0,527,527,527,527,527,0,79,79,527,0,527,527,79,527,0,0,22,0,0
477,0,477,477,0,477,477,477,477,477,0,77,77,477,0,477,477,77,477,0,0,25,0,0
511,0,511,511,0,511,511,511,511,511,0,83,83,511,0,511,511,83,511,0,0,22,0,0
421,0,421,421,0,421,421,421,421,421,0,60,60,421,0,421,421,60,421,0,0,30,0,0
426,0,426,426,0,426,426,426,426,426,0,54,54,426,0,426,426,54,426,0,0,38,0,0
384,0,384,384,0,384,384,384,384,384,0,66,66,384,0,384,384,66,384,0,0,23,0,0
326,0,326,326,0,326,326,326,326,326,0,48,48,326,0,326,326,48,326,0,0,34,0,0
277,0,277,277,0,277,277,277,277,277,0,43,43,277,0,277,277,43,277,0,0,35,0,0
369,0,369,369,0,369,369,369,369,369,0,36,36,369,0,369,369,36,369,0,0,37,0,0
306,0,306,306,0,306,306,306,306,306,0,39,39,306,0,306,306,39,306,0,0,20,0,0
290,0,290,290,0,290,290,290,290,290,0,27,27,290,0,290,290,27,290,0,0,21,0,0
259,0,259,259,0,259,259,259,259,259,0,30,30,259,0,259,259,30,259,0,0,25,0,0
197,0,197,197,0,197,197,197,197,197,0,43,43,197,0,197,197,43,197,0,0,104,0,0
185,0,185,185,0,185,185,185,185,185,0,42,42,185,0,185,185,42,185,0,0,96,0,0
131,0,131,131,0,131,131,131,131,131,0,30,30,131,0,131,131,30,131,0,0,132,0,0
155,0,155,155,0,155,155,155,155,155,0,34,34,155,0,155,155,34,155,0,0,104,0,0
184,0,184,184,0,184,184,184,184,184,0,28,28,184,0,184,184,28,184,0,0,115,0,0
148,0,148,148,0,148,148,148,148,148,0,47,47,148,0,148,148,47,148,0,0,84,0,0
178,0,178,178,0,178,178,178,178,178,0,27,27,178,0,178,178,27,178,0,0,80,0,0
137,0,137,137,23,137,137,137,137,137,23,22,22,137,23,137,137,22,137,23,0,141,23,0
167,0,167,167,25,167,167,167,167,167,25,22,22,167,25,167,167,22,167,25,0,109,25,0
155,0,155,155,26,155,155,155,155,155,26,35,35,155,26,155,155,35,155,26,0,105,26,0
141,0,141,141,0,141,141,141,141,141,0,21,21,141,0,141,141,21,141,0,0,98,0,0
136,0,136,136,0,136,136,136,136,136,0,0,0,136,0,136,136,0,136,0,0,100,0,0
154,0,154,154,0,154,154,154,154,154,0,0,0,154,0,154,154,0,154,0,0,100,0,0
154,0,154,154,0,154,154,154,154,154,0,0,0,154,0,154,154,0,154,0,0,57,0,0
161,0,161,161,21,161,161,161,161,161,21,27,27,161,21,161,161,27,161,21,0,76,21,0
150,0,150,150,0,150,150,150,150,150,0,21,21,150,0,150,150,21,150,0,0,75,0,0
134,0,134,134,32,134,134,134,134,134,32,0,0,134,32,134,134,0,134,32,0,75,32,0
163,0,163,163,0,163,163,163,163,163,0,0,0,163,0,163,163,0,163,0,0,56,0,0
130,0,130,130,0,130,130,130,130,130,0,27,27,130,0,130,130,27,130,0,0,55,0,0
140,0,140,140,0,140,140,140,140,140,0,0,0,140,0,140,140,0,140,0,0,53,0,0
125,0,125,125,0,125,125,125,125,125,0,0,0,125,0,125,125,0,125,0,0,62,0,0
134,0,134,134,0,134,134,134,134,134,0,25,25,134,0,134,134,25,134,0,0,69,0,0
110,0,110,110,0,110,110,110,110,110,0,0,0,110,0,110,110,0,110,0,0,37,0,0
119,0,119,119,0,119,119,119,119,119,0,0,0,119,0,119,119,0,119,0,0,30,0,0
109,0,109,109,0,109,109,109,109,109,0,0,0,109,0,109,109,0,109,0,0,37,0,0
159,0,159,159,0,159,159,159,159,159,0,0,0,159,0,159,159,0,159,0,0,42,0,0
128,0,128,128,0,128,128,128,128,128,0,0,0,128,0,128,128,0,128,0,0,35,0,0
161,0,161,161,0,161,161,161,161,161,0,0,0,161,0,161,161,0,161,0,0,36,0,0
134,0,134,134,0,134,134,134,134,134,0,0,0,134,0,134,134,0,134,0,0,20,0,0
103,0,103,103,0,103,103,103,103,103,0,0,0,103,0,103,103,0,103,0,0,25,0,0
84,0,84,84,0,84,84,84,84,84,0,0,0,84,0,84,84,0,84,0,0,28,0,0
60,0,60,60,0,60,60,60,60,60,0,0,0,60,0,60,60,0,60,0,0,45,0,0
40,0,40,40,0,40,40,40,40,40,0,0,0,40,0,40,40,0,40,0,0,29,0,0
46,0,46,46,0,46,46,46,46,46,0,0,0,46,0,46,46,0,46,0,0,25,0,0
25,0,25,25,0,25,25,25,25,25,0,0,0,25,0,25,25,0,25,0,0,35,0,0
23,0,23,23,0,23,23,23,23,23,0,0,0,23,0,23,23,0,23,0,0,20,0,0
30,0,30,30,0,30,30,30,30,30,0,0,0,30,0,30,30,0,30,0,0,30,0,0
23,0,23,23,0,23,23,23,23,23,0,0,0,23,0,23,23,0,23,0,0,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,20,20,0,20,20,20,20,20,0,0,0,20,0,20,20,0,20,0,0,20,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,21,21,0,21,21,21,21,21,0,0,0,21,0,21,21,0,21,0,0,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,27,27,0,27,27,27,27,27,0,0,0,27,0,27,27,0,27,0,0,27,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,24,24,0,24,24,24,24,24,0,0,0,24,0,24,24,0,24,0,0,24,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,22,22,0,22,22,22,22,22,0,0,0,22,0,22,22,0,22,0,0,22,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,21,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,20,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
